,0,1,id,word
16155,-1.4021412,-0.035058644,26140,apporteron
16156,1.6940922,0.95637655,11616,réaliseront
16157,-2.3525493,0.4844533,14204,independante
16158,-2.9743114,0.8160997,33133,anéantis
16159,3.881856,0.6380282,18429,cheminement
16160,2.96846,1.1236246,21499,renommer
16161,1.0564735,3.018297,25474,vigilent
16162,0.27350715,2.5875394,6336,procede
16163,1.4108222,0.5518761,12260,rétrocéder
16164,-0.54756737,0.48460782,12921,poupé
16165,1.2812363,0.9779801,20565,contrarié
16166,-1.0387774,-0.24396218,28772,réintroduison
16167,1.3869904,4.18616,22926,piquer
16168,0.28558666,2.937762,30733,rétroactive
16169,2.0168843,2.989447,9771,hinkley
16170,-1.6596361,0.83444345,18263,déviant
16171,0.0009982672,-1.5532312,14106,voudrai
16172,0.9751315,4.459691,24431,embalage
16173,-0.018088207,-0.34325024,13030,dédouaner
16174,-2.4314404,3.8132448,9201,allergisant
16175,3.2329268,-0.2330336,30109,ecoflex
16176,-0.8003203,-1.2603097,21943,accumule
16177,5.103495,1.2892088,32274,sole
16178,-1.9760525,2.7402666,31460,adventice
16179,3.3110356,0.2733853,20180,croiser
16180,-2.4086661,2.3278,9430,industie
16181,3.875814,1.1892902,15248,excentrée
16182,1.205576,4.153511,13549,mitigé
16183,-0.59648514,-0.5312476,12448,influente
16184,-0.44503707,-1.8530293,26035,travaillais
16185,-2.7873964,2.785431,18261,appréciée
16186,-1.7212706,-0.6279663,27607,mystère
16187,4.6911416,-0.2278396,34309,yerre
16188,-0.30108336,-0.2786792,648,elire
16189,1.1690503,1.3986169,17175,conventionelle
16190,1.7759601,2.7479708,23970,réver
16191,-0.3160937,1.1879967,13047,correctrice
16192,-2.7713392,4.116134,32128,shadock
16193,2.812449,2.9495916,14062,int
16194,-0.8335146,0.17391309,12154,lobis
16195,-2.8844297,1.57574,24491,odieux
16196,0.55262583,3.9423478,29248,relancez
16197,-1.0485501,1.1547748,23781,pulsion
16198,-1.3098899,-0.8927842,3243,déborder
16199,2.7842405,-1.2097504,30690,jai
16200,4.6324587,1.5538363,28387,emprunteraient
16201,-4.288597,2.1171172,6127,newton
16202,0.61006546,2.0792289,21381,perfomance
16203,-3.2768056,2.896877,28876,patrimoniale
16204,-0.33045533,-1.6244699,27627,désirable
16205,-1.4823887,1.0167148,17878,stimulant
16206,0.3917961,-0.90593153,24157,examiné
16207,0.6375959,1.8691854,24202,attaquez
16208,0.87887776,-0.15734401,34485,10204
16209,3.77054,0.7597864,30492,accueillante
16210,-0.3789283,-0.89448756,16933,mesurent
16211,-0.09117808,3.9446359,11168,martelant
16212,1.5569794,3.6633499,11698,éclaté
16213,-0.56326455,0.5963415,21688,prédominant
16214,1.5158868,-3.7757456,33660,concept_spratl_artactuel
16215,2.4540663,-0.93795705,31636,136
16216,-0.47163048,-1.6825892,8286,buz
16217,0.56546235,4.5682673,25313,avoisinant
16218,4.5808597,-0.20633863,21348,connection
16219,-1.8215678,-0.5252155,12931,blasé
16220,-0.7533906,2.9400513,19581,manager
16221,-0.6354932,-1.4288627,30364,fortuite
16222,-3.426562,2.9989276,26990,delphinarium
16223,2.916046,0.47081384,22371,sèment
16224,1.3672749,1.4956867,24463,snbc
16225,-0.09040862,-0.52405673,20257,étriqué
16226,-3.455586,2.1524348,25810,transmet
16227,-1.310645,0.009973618,24390,concrétement
16228,-0.27520955,-1.5565664,15488,asperge
16229,-0.7025344,3.6197827,11406,inocuité
16230,-1.9462551,3.846422,27121,drain
16231,-1.5639681,3.0199811,13204,contruire
16232,1.3361675,2.9624977,15767,pernicieuse
16233,3.1863596,3.6656368,11004,statue
16234,-0.19379756,-1.7006916,5437,plaide
16235,1.9830726,2.9268289,16239,epuisement
16236,-0.25931633,-0.7530654,8963,chapelle
16237,0.858969,4.605321,18110,nespresso
16238,0.629144,1.2959758,25980,développeront
16239,-2.7417192,2.3194005,11692,alvéolaire
16240,2.6594958,1.2809228,14371,transversaux
16241,-2.264359,3.4985557,24514,conifère
16242,-1.5658787,2.5878208,19402,silice
16243,-2.0101106,0.026617546,26562,bnb
16244,-0.8683643,0.9043558,24557,persuasion
16245,-2.4253283,2.6979415,27794,bourdon
16246,2.2760177,3.0926158,24697,enverra
16247,0.5572631,0.68147534,23007,impulsé
16248,4.840875,1.2101368,30635,transporton
16249,4.108682,0.3530456,16600,lilloise
16250,2.4609828,-1.0319334,14557,chuté
16251,-1.5556886,-1.5128716,2977,abuse
16252,3.29,0.9530885,30862,englobant
16253,0.8583917,3.7494729,20130,maroquinerie
16254,3.114098,3.6056976,27842,horloge
16255,2.511187,-0.8884579,19013,modif
16256,2.069368,3.0705047,19446,minage
16257,-2.5915039,3.4452574,17027,coupez
16258,1.5660187,-3.7913034,14510,usinenouvelle
16259,-0.45542994,0.13837726,24056,communautarisme
16260,4.298574,1.1551864,4819,brison
16261,1.3363426,-1.2899868,24257,oubliette
16262,1.0497404,-1.2501539,15519,apparus
16263,2.8869207,1.9807441,31317,hyundai
16264,-0.94281435,-0.44124278,26046,contrebalancer
16265,-1.8307489,-0.7654069,15902,fascisme
16266,4.5142183,3.9783533,21098,plairont
16267,-0.40340945,0.62679225,16575,primat
16268,-2.3707108,1.4646375,23946,infantile
16269,-0.662679,-0.7397373,22223,électorat
16270,0.8969926,3.0793688,11161,modulant
16271,2.151404,0.12871037,7658,débloqué
16272,2.4614108,0.5264165,24488,hôtelier
16273,1.7649686,-3.815156,33888,embed
16274,2.9112341,1.8003092,20718,kwid
16275,-0.41995788,2.3178248,2878,resolution
16276,3.2538,-0.64747274,17725,additionnant
16277,3.2825162,0.32739615,23665,tocsin
16278,4.575613,1.2887061,31910,norias
16279,1.1160454,4.817017,13725,soirée
16280,1.4986022,2.3665135,22489,dispatcher
16281,0.8168703,1.7056954,4272,argricole
16282,1.5667378,2.6900597,15532,bombardier
16283,2.4709,-1.2194313,24515,230
16284,-2.5063426,-6.2888336,34886,lr03
16285,0.14488792,1.1805289,4935,intransigeance
16286,1.4420319,3.6292439,7146,passivhaus
16287,-1.2586696,-0.15340213,28328,lobbyist
16288,2.4983609,2.5780497,17538,2038
16289,1.4408451,-3.7635598,21075,référencé
16290,1.4986057,1.1457539,25704,bnp
16291,1.7309757,0.75462085,23391,sonnante
16292,-2.8594637,1.560724,27898,saloper
16293,0.8550703,4.568312,24781,annihilent
16294,1.9295715,1.6851939,25821,saur
16295,-1.9416112,-1.3333735,20600,séisme
16296,0.5265274,-3.3859422,23723,lepage
16297,-1.4181572,-0.75741714,11975,respectera
16298,-2.4802122,-0.19678779,33232,hubris
16299,-1.0389419,-1.6377349,4178,vantoux
16300,-1.2365618,2.5570028,26966,invendable
16301,2.8276107,0.5664063,22763,absentéisme
16302,-2.53917,2.5247416,11695,affligeant
16303,-1.0796444,1.007619,15811,articulant
16304,1.4535853,-3.719286,10780,zident
16305,-0.45539093,-0.73163253,545,élit
16306,-1.252573,0.11037204,19903,déconnent
16307,-1.6160733,0.4395573,10427,patte
16308,-0.081422105,1.0114545,25199,juridiction
16309,1.6660961,0.5439829,13186,flat
16310,0.27853835,1.3007857,9166,exponentiellement
16311,4.5836897,1.9835608,19865,réanimer
16312,-1.0775214,-1.1090236,19464,avaler
16313,-1.8582948,0.9436452,3966,confrontée
16314,1.6296924,1.979273,3801,arcelormittal
16315,0.92368126,-4.041866,34241,20hansen
16316,3.4315815,0.92551523,26447,perdureront
16317,-2.2712166,2.590829,22207,mali
16318,-1.0146136,1.2611468,24472,dépensant
16319,0.3459046,-0.9099122,10235,extrapolation
16320,0.38500133,1.3615117,4806,chiffrable
16321,0.8255135,4.620062,9857,parfum
16322,0.7423345,4.641802,15168,compartimenter
16323,2.3086853,2.779706,20387,achèteron
16324,-0.2614198,-0.42719492,92,déroulera
16325,-1.4906778,0.5928623,20953,estimée
16326,4.7549934,5.851247,14844,8518156
16327,1.8950471,2.4735544,15272,divulguer
16328,-1.5131466,0.12273892,21934,changeante
16329,-0.2859862,-1.074917,26946,jinping
16330,2.9831884,-0.47684157,24690,payez
16331,1.5567473,-3.6738906,10781,laffont
16332,3.101908,3.509964,11032,médiathèque
16333,-0.64200276,-1.5266281,22747,fichu
16334,1.5462788,-0.081270725,34707,fillière
16335,0.5917529,-2.1866932,34407,soufflet
16336,-1.1566544,-0.8006586,24764,saisissent
16337,1.8622731,0.5734517,26387,recevrait
16338,-0.43478552,3.8450203,22477,radium
16339,0.8801025,1.080199,9945,béatement
16340,-3.1383348,2.6509693,15051,éradiquée
16341,2.711709,-0.01729228,25016,episode
16342,-0.88063705,1.8352221,24967,decarboné
16343,-2.1807964,3.114232,29537,lessivage
16344,0.7251507,4.55857,19308,mou
16345,-0.56525993,-0.52911544,27203,inoffensif
16346,4.1554623,0.70497996,27545,tandem
16347,-1.0801383,-0.017567283,15769,prévert
16348,-1.5712595,3.1962497,32815,imposeraient
16349,0.7617466,4.844681,31204,cabat
16350,-1.2852359,-0.69470215,21890,affoler
16351,4.2675986,-0.68253493,19128,diametre
16352,0.76418746,3.1077085,12772,unifié
16353,1.5883441,-3.8954067,25867,oecd
16354,3.0707235,-0.43700042,30934,franchissent
16355,3.9714947,2.2399225,21758,particuliere
16356,-0.7935013,-1.709946,8322,condescendant
16357,-2.1236405,3.881071,29940,brulage
16358,11.11635,0.13119967,24914,care
16359,-1.6650335,-0.9200172,8765,excuser
16360,0.10520981,-1.6812631,27272,précédant
16361,0.12903678,-0.31085196,5825,musclé
16362,0.883437,-4.1081715,35548,1088
16363,-0.059829555,0.20320502,19267,transversalité
16364,-4.2273116,1.4315631,30432,corvee
16365,-3.0315416,2.623891,26173,reptile
16366,0.8920078,-2.7558749,18079,media
16367,3.2314155,1.4517387,27015,rajeunir
16368,0.8191905,4.4840465,2457,réutilise
16369,0.80838823,-3.5180235,16166,constituante
16370,1.8368005,2.4661436,14081,turbo
16371,2.0331144,3.2074702,20924,capte
16372,11.116438,0.13117668,24915,sympto
16373,1.4684292,-1.5113977,25825,promulgation
16374,-1.5371572,0.06782209,14259,ruinant
16375,2.5105715,-0.98076147,15524,gw
16376,3.550838,0.37255806,29172,gracieusement
16377,0.2630773,0.12568092,8221,impartialité
16378,3.044514,1.5665462,20372,néerlandais
16379,-1.4754738,-1.2252375,23577,squelette
16380,1.9622787,2.6313467,8829,convertisseur
16381,0.97766024,4.566526,26890,standardisant
16382,3.9953806,0.71868753,11734,fermez
16383,0.707502,4.228152,6677,son
16384,-0.9578286,1.1582409,23172,ieme
16385,-1.5465915,0.6152122,5054,exacerbe
16386,1.5211442,-3.7800333,33658,sycomoreen
16387,3.2421029,1.5101585,29289,occasionnellement
16388,0.55355966,2.7412581,16908,systematiquement
16389,3.713687,0.51759255,7898,étalé
16390,-0.8892426,-0.256707,15327,seriez
16391,1.3268822,1.747415,22461,ingéniérie
16392,1.0211368,4.07516,23379,immondice
16393,2.9216015,3.3473954,23100,caraïbe
16394,3.391752,-0.5223954,34402,80kmh
16395,1.0717354,4.701143,13724,alcools
16396,3.8692017,0.7127158,21578,stops
16397,3.1038127,3.1813066,14446,concentrateur
16398,-0.65942574,3.743467,26183,molecule
16399,-1.1539681,2.1392,13395,constatez
16400,-0.0863222,0.0367622,17264,puissamment
16401,-0.05610384,-0.19654617,24728,nage
16402,-0.6615781,3.8062701,18194,contenait
16403,1.290982,-1.4377308,28136,instructeur
16404,-0.6225687,2.600903,24065,instorer
16405,-0.49837297,-1.6391242,4080,yann
16406,-1.9871494,2.9620783,28488,perpétuité
16407,-1.0786476,-1.0654937,11515,temporairement
16408,1.077085,3.7774417,28453,délabrée
16409,-1.0192122,-1.8111725,21997,méfiance
16410,4.8384075,0.2382786,31964,morez
16411,1.0439123,4.6700473,22888,amballage
16412,-2.0766094,4.415998,3678,ecoulement
16413,1.006422,3.7319934,28440,définisson
16414,-0.26809123,3.6095715,14719,libèrent
16415,-1.6274182,-0.5840294,19639,balai
16416,3.7349222,0.91880965,12766,coureur
16417,-2.1548984,1.3139057,18445,phenomene
16418,3.4076033,1.4282024,21156,agile
16419,-2.3752477,3.504451,19055,salie
16420,-1.4300483,-0.20639068,16694,sentira
16421,3.4308484,3.7701397,27060,megalopole
16422,0.8408155,-1.0532651,29366,préfèreront
16423,4.717795,-0.14438233,19333,germain
16424,-0.16476777,3.8715813,24375,volatils
16425,1.2384158,3.971686,19372,enlevement
16426,0.27072313,1.4681468,7071,ironie
16427,3.7749016,0.6136413,34437,stif
16428,2.0579276,1.6620659,20674,rechargent
16429,-2.0674484,-0.17005973,29119,hyperpredateur
16430,-0.90962833,0.7328441,23849,amusant
16431,-3.123181,2.256944,29150,bovidé
16432,-0.7546977,-1.4807416,22155,sepp
16433,0.2820492,1.0736191,11829,stoppent
16434,-1.3639939,-1.9011343,28197,glamour
16435,0.58747894,4.687605,18832,goodie
16436,-2.2494571,3.4386313,11282,divisée
16437,3.2782698,1.7828437,8150,hm
16438,-1.5271997,-0.20466164,30093,missile
16439,0.73727983,0.8392287,22458,déroulement
16440,3.501637,1.0938442,19330,dysfonctionnent
16441,-1.9467894,2.6567183,35516,organigramme
16442,2.6809049,-2.238148,25211,saudi
16443,-0.2344228,4.4190125,18114,mangue
16444,2.6519084,-2.17816,23067,94
16445,0.07011256,-3.875056,22336,julius
16446,-0.92371815,-0.4315377,31492,conquérir
16447,-0.76928014,1.956411,14352,joueraient
16448,3.2635028,2.2995799,30515,é
16449,-0.118678875,4.9720893,6907,osmobio
16450,3.7816212,0.43913895,11204,croisé
16451,0.20292126,0.9216263,17792,éditée
16452,2.4114096,0.6165235,21724,1300
16453,4.322444,1.2466599,15844,férovière
16454,3.6225078,1.6292156,13430,chauffards
16455,1.0918579,-3.469161,30947,1089841175580868608
16456,0.1825191,0.06342861,20007,réactive
16457,-2.5134013,2.9196799,28159,insidieux
16458,4.230737,0.7354725,24719,discriminatoire
16459,-3.3071191,2.5941105,13314,tranquillement
16460,3.9816897,0.9108234,20373,trolleybus
16461,4.2421618,0.6828705,22282,datar
16462,0.39805394,3.0313442,9067,donnion
16463,-2.127554,1.6594745,27693,anéantissement
16464,3.3295574,2.034406,15953,adaptateur
16465,1.2717564,3.8621042,25177,instructive
16466,-1.4487978,2.6791227,12354,amendée
16467,0.28985387,4.8065934,10096,caricaturale
16468,-3.037392,3.160756,13112,légifère
16469,-1.0159799,3.40253,29394,semance
16470,1.2263112,1.0238742,18932,element
16471,-0.5362348,-1.4774698,17614,remarquez
16472,-1.3467788,-2.196051,14149,psychanalyste
16473,2.7847369,2.189397,23317,platine
16474,-0.26606178,-0.7847952,31550,évoquée
16475,3.760504,0.6252309,19604,embouteillé
16476,0.9689616,4.7464027,16305,negligeable
16477,1.9459178,2.4553413,27555,proviendrait
16478,0.51536703,-1.1858952,28558,ingénieure
16479,-3.7434,-0.35672694,21177,servitude
16480,-1.8431252,-0.8964944,13856,arrêteront
16481,2.1561377,2.8217745,9670,quatrièmement
16482,3.3975735,1.000946,8558,chagrin
16483,1.6359437,-1.6235001,29034,attac
16484,1.0857794,-3.4070182,36910,146877
16485,3.863225,-0.14771941,28164,afficheur
16486,-0.29178217,-0.10585008,30910,contré
16487,2.9071252,1.1623454,18714,fleuriste
16488,0.40198433,4.3386493,22036,renvoi
16489,2.0425937,-1.4595939,14372,calvaire
16490,-0.16474481,1.006955,14466,exportant
16491,-2.1418076,3.223004,31167,effaçant
16492,-1.020085,-0.5819765,14358,consentir
16493,3.1802773,3.6391478,24024,12h
16494,2.8781514,1.4477181,19153,tco
16495,-2.0658622,-1.5474386,19685,souligné
16496,0.44808277,1.5909253,10621,amendé
16497,-0.7641414,3.6239812,18186,caca
16498,0.7933383,-0.2510807,10437,scellier
16499,-0.9018561,1.5717247,15864,lobbings
16500,-0.014349964,-4.752507,27154,chomsky
16501,-3.1178389,3.6375222,20950,mat
16502,1.2901556,-2.5537605,25785,pactole
16503,0.07196637,0.17762035,20450,cumulon
16504,-1.8565489,0.806474,20115,1850
16505,1.1640841,1.1019168,17440,79
16506,2.2034094,3.84126,17837,copeaux
16507,2.191423,2.790749,17826,bouée
16508,4.519222,0.62251675,19477,déshérence
16509,0.4345554,-0.394593,25509,bafouée
16510,-0.2636365,2.3749404,31451,cédon
16511,-0.1816335,3.8134403,17399,supermarche
16512,-0.7306923,4.1642127,14728,rénovon
16513,-0.69676495,-1.7277651,8225,rmc
16514,-0.70528686,3.6577165,16113,coktail
16515,1.7349656,-3.8542132,33887,nocookie
16516,-0.8338262,1.3836848,21275,commencant
16517,-1.6838588,3.4392488,26788,venteux
16518,-3.2787929,3.147827,7088,vidéosurveillance
16519,0.34998196,-0.9373858,15974,gérard
16520,-0.5823917,-1.8892581,8467,infuse
16521,2.1628668,1.5133175,33424,glissante
16522,3.8022835,0.7587452,5998,presqu
16523,2.5125053,3.542657,28406,yoda
16524,1.7688751,1.2230936,20979,voton
16525,-0.74215597,-1.8210367,8183,gêné
16526,4.691043,0.72253925,23595,ambérieu
16527,-3.2793899,2.2943175,17499,répétée
16528,-0.93534756,-0.95323074,26506,suédoise
16529,0.575245,0.694484,10284,cruciaux
16530,1.0056936,0.2939724,21888,bancs
16531,2.6559377,-0.7623657,29522,équivalant
16532,2.436859,-1.1960946,16054,accueille
16533,3.921539,2.4155524,29908,polus
16534,-0.6855597,4.3411694,14045,chiche
16535,-0.64928925,-0.69984215,27687,équilibrée
16536,3.0377142,0.4123768,11596,joignable
16537,-0.8759223,3.9477265,1426,raisoné
16538,-2.1478536,2.9071984,26245,favoriseraient
16539,-3.1451914,0.8435454,21734,méditerranéenne
16540,-0.9764893,0.45246258,19568,sanguin
16541,-1.2209585,3.3713439,21449,grandisse
16542,-2.4282124,3.7857914,20945,bouleau
16543,2.3478699,2.8592787,22281,taxable
16544,-1.6738405,-0.23417181,17652,commençait
16545,1.6791799,-0.3533106,21488,dissuade
16546,-3.0080397,1.6230365,23020,appartien
16547,-0.15678373,2.9404747,16819,supérette
16548,1.5975897,-3.704672,8948,ted
16549,4.2349567,2.23563,13858,transcontinentaux
16550,-0.8572734,-0.64484125,13260,bang
16551,-1.0046698,2.8796675,17600,dissémination
16552,-3.1882193,2.2992465,16026,db
16553,1.8654003,3.0553803,30488,réparant
16554,2.9743614,1.2448596,9815,dérivatif
16555,0.20088868,3.3280432,15497,limitez
16556,2.3071802,0.71674424,17137,taudis
16557,0.52809864,0.7707913,20608,attaquable
16558,1.4510255,-0.22871701,16072,totre
16559,0.089296825,1.642328,18025,changeable
16560,4.6794114,0.8948146,17229,oise
16561,-0.3281986,-0.5022879,8111,angoisser
16562,0.82900244,1.8304658,19341,promeuvent
16563,0.8935715,4.1944733,24216,énerver
16564,4.199411,2.2888274,16892,décolle
16565,-1.970667,2.9459758,15646,montagneux
16566,0.96150565,1.9468309,34450,annexion
16567,0.20052578,1.2450739,21161,prérequis
16568,-3.7485864,-0.3569712,21172,prosper
16569,-4.4356213,1.5643435,22330,004
16570,-1.5176316,2.7835042,24597,urba
16571,2.3005488,0.6617636,21539,derisoire
16572,2.3024766,2.5774767,7606,individualiser
16573,2.75206,-0.45596656,19808,1750
16574,-0.8854868,3.858785,30027,cisgénèse
16575,-1.4202254,0.33690515,9718,éloignon
16576,2.155487,-1.5049946,15967,durait
16577,-0.35868195,1.3075122,30036,habilitée
16578,3.6161728,1.007457,26243,gogo
16579,-0.39847782,-2.0721352,17320,présidente
16580,-0.72928375,3.6288896,6887,cosmetique
16581,1.0467955,4.1983166,31230,cotiser
16582,2.871646,-0.49559647,15993,308
16583,0.5018301,2.0518808,19340,clandestin
16584,-2.4462306,0.22569573,35486,6300
16585,-0.7853284,1.8453104,3682,clandestine
16586,0.64433056,4.199977,25348,irremplaçable
16587,0.38315892,-1.1919597,30918,blason
16588,1.4076474,0.09483697,22761,bond
16589,1.5432985,3.7276428,18672,patinoire
16590,0.8531982,-1.5589762,24153,chauffard
16591,1.3106275,-1.4559913,30722,antonof
16592,4.1074963,0.2302812,18550,livry
16593,0.6442001,2.0236351,24336,exemptée
16594,1.6995273,0.5832601,26351,adaptatif
16595,2.58005,-0.47715986,17536,brennilis
16596,3.999714,2.6475072,21378,fezin
16597,0.45080683,0.7669101,9696,septièmement
16598,0.051279247,3.8412628,11169,abondamment
16599,-0.41483256,0.99543107,10994,conscientiser
16600,-2.9558055,0.58452505,28732,assoient
16601,-1.1531589,-0.9974325,26224,aristocrate
16602,0.40308014,1.5644436,15939,revendiquer
16603,-1.9221659,3.8059783,12549,mineral
16604,-2.3283343,3.324944,23294,irrigué
16605,-3.4823542,2.4481206,31610,gazage
16606,1.3141917,3.8878832,21962,sophistiquée
16607,-0.6724862,1.0444946,12356,misant
16608,3.0420923,2.2441134,24926,vogue
16609,-1.868869,-1.3611804,12186,contentieux
16610,-1.3170904,-0.6149286,3859,subjectif
16611,1.3439106,3.1979566,18894,couteau
16612,0.9519702,5.444344,12566,aa
16613,1.5248057,-3.6126282,21971,amfpgn
16614,1.1046305,-3.7298658,15699,sfr
16615,4.605423,0.20157094,36370,gaillarde
16616,0.48854822,3.2966597,33175,résidu
16617,2.3341591,3.0833714,32971,thermoélectricité
16618,0.2294859,2.484462,30580,ecoute
16619,1.5223646,-3.5445619,19014,001
16620,3.3035223,0.65757716,20714,parralèle
16621,0.13777062,-1.7528908,21153,accompagnera
16622,2.6988456,0.5182404,9468,battus
16623,-0.04708795,-2.036143,19661,matignon
16624,-1.0368241,0.31467232,2321,corresponde
16625,0.80182946,4.9934793,21625,soude
16626,1.5561378,-3.2934215,28572,miels
16627,-1.6353203,-0.50264275,11115,voeu
16628,-0.8911833,-0.24328336,19312,choisisse
16629,-1.5806787,-0.6378626,11877,deviendron
16630,4.088903,2.161966,8547,porton
16631,-1.1431777,-0.71484756,19365,biaiser
16632,1.5651203,2.5301068,17657,contournant
16633,-1.6573515,2.0490432,8017,recensé
16634,-0.410153,0.98244977,23242,épreuve
16635,0.08420061,-3.9028919,21105,collapse
16636,4.1582885,0.08965239,10224,juan
16637,0.99920285,2.0163813,27021,experience
16638,-0.2621769,-1.7160848,12347,continuerai
16639,-1.3441699,0.37977618,16883,amenager
16640,3.811967,0.6565421,6866,poteau
16641,0.046622425,-3.3373873,34501,health
16642,0.6060104,0.23335437,29736,tepcv
16643,2.1813915,2.745821,5366,_pour
16644,-2.7180436,4.0753837,10307,danube
16645,1.0942262,0.9995341,25703,nationalisée
16646,1.4832773,1.9371833,35645,smartgrid
16647,-1.9503458,3.4500268,21786,artificiallisation
16648,0.21892187,-0.17841527,8381,notoriété
16649,-0.02834374,-3.9572656,35001,conceive
16650,3.7735615,0.124187686,22878,velay
16651,-2.7613707,-2.458423,7340,tuta
16652,-1.4245026,0.4579094,11166,noblesse
16653,-0.058372617,2.4966063,7729,confisquer
16654,2.3813324,0.8570678,32549,intégre
16655,4.365922,0.7684227,17206,cdg
16656,1.9293475,0.45430073,17068,cta
16657,0.15166895,-1.6926975,31930,dichotomie
16658,2.7965076,2.3430786,15342,aerothermie
16659,-2.2150342,3.233633,35686,flan
16660,-0.22212669,1.617097,5240,allopathique
16661,-1.3563812,-2.1479237,24347,pensaient
16662,-1.727054,2.5390255,28498,exterminent
16663,3.0348577,-0.10272567,33160,laproduction
16664,-0.79779416,3.5158355,19670,nicotinoide
16665,1.8377899,-0.31523016,31234,acceuil
16666,0.22511101,4.3198385,25895,jt
16667,1.8659928,-0.23773852,29859,16an
16668,4.6430726,0.27950162,23801,cantal
16669,-3.2122076,2.7247155,31338,carnivore
16670,-1.1721678,-2.0820973,20521,diplômé
16671,-0.16443834,2.6241286,19544,ice
16672,2.0758767,0.3276129,11824,exil
16673,-3.3317745,3.2576616,18132,casher
16674,0.78719276,3.9345076,20770,jetterai
16675,0.8979022,4.3230963,27571,allimentaire
16676,-2.1215067,3.236987,30751,ravinement
16677,-1.9052973,3.058434,15261,incessible
16678,1.3762622,-0.8293097,22387,cologique
16679,-0.58090967,-0.26513806,17337,pèseront
16680,2.3049698,3.0138874,17000,creusant
16681,-1.065243,-1.1370423,28402,jettera
16682,4.288964,0.35343337,7070,hélico
16683,-0.71330065,0.8675108,2505,integralité
16684,-3.2273417,2.5058265,24952,entendant
16685,4.34102,2.195139,17431,affaiblirait
16686,-3.6061215,2.8868198,15734,arrèter
16687,1.5514476,-3.8610394,4889,ecrit
16688,3.5442264,0.6946617,24135,correspondra
16689,-1.4849378,3.5435624,27803,azoté
16690,-4.656133,2.4836357,35863,garrot
16691,2.3369274,-0.5173654,24474,valu
16692,-1.7505356,1.3937293,30471,mutant
16693,0.048990116,1.2191763,28792,infligeant
16694,1.4729121,3.8909245,9778,branché
16695,2.5573847,4.6770773,20801,x2
16696,4.0150323,0.5755782,22615,lozere
16697,-0.9028226,-0.76697385,20383,prétention
16698,-1.1312331,-0.7898956,9454,focalisent
16699,2.3368986,1.9166963,14997,20e
16700,1.8853221,0.74626225,34005,sentirait
16701,-2.3990855,1.6480808,14282,corporels
16702,-3.7257435,-0.3515506,21175,contrecarrerait
16703,-2.214723,2.8858376,26713,ecocitoyen
16704,2.9232895,1.3136111,24734,c1
16705,-1.8424379,3.1446726,14459,bétails
16706,-2.5059748,-6.2884984,34887,lr06
16707,-2.4269555,0.605121,12714,opposée
16708,-0.55131525,2.8368824,24941,relocalisé
16709,-0.44326383,-0.6546124,30766,donnerez
16710,0.65730745,-1.0233859,25820,grimpent
16711,-2.038342,-1.8206464,20133,endetté
16712,0.9795164,4.438943,10135,éparpille
16713,0.84193665,4.5746737,23565,arrosant
16714,-0.19014885,4.0675335,3601,bebe
16715,2.0769937,1.665144,16761,creusent
16716,0.51053506,3.1515493,16814,cachée
16717,2.763816,-1.3116412,27324,aur
16718,2.6211715,2.6301851,25104,niger
16719,-2.7284925,4.1026125,36049,anguille
16720,1.0506234,4.1158457,28615,obsolesence
16721,-1.4783036,-0.6368556,16620,renier
16722,0.76387817,4.466342,7481,rationnant
16723,-0.8780682,2.766297,14006,cofinancer
16724,-0.77268773,-0.04283963,6552,tartuffe
16725,2.7076309,1.9080005,33411,réapprovisionnement
16726,4.972822,1.4043791,15716,coùt
16727,1.3280233,4.130823,29601,éboueur
16728,0.9419987,1.4016697,20030,nbr
16729,-0.27559316,-1.5107094,16690,interview
16730,-2.027201,0.36908704,30375,préparant
16731,4.5926647,1.7640321,15874,interdissant
16732,-0.14365502,3.4114833,29171,travaillaient
16733,1.9924457,0.2420504,23495,168
16734,-2.0422938,1.5895368,23584,fluctuent
16735,0.15981074,-2.1316016,9476,conditionnel
16736,0.31006515,-0.024632163,18284,jacent
16737,-3.201211,2.892328,24543,nourri
16738,-1.8806126,0.3527189,14723,régresser
16739,0.55914545,4.704829,23925,dominique
16740,-1.8080751,-1.1572287,25779,roman
16741,4.2352066,0.9467682,16318,impressionnant
16742,4.6064644,1.5528241,15258,transportable
16743,3.9228783,0.5937887,10229,sévériser
16744,-2.2322457,3.0209837,30551,nucléarisé
16745,4.332108,1.9095606,12948,kerozen
16746,-3.325065,2.9194508,10338,acabit
16747,-1.8127402,3.1569557,18351,renaturation
16748,1.3023126,1.8755988,23682,contraigant
16749,4.496052,1.1542559,24909,badge
16750,1.1885012,2.4548128,34891,diviserais
16751,-2.1200016,-1.6141658,10070,tuera
16752,-2.3313212,2.9874265,36143,doient
16753,-0.7037082,3.464736,25279,paraben
16754,-1.7769024,-0.7395481,24209,germanique
16755,-0.9733817,0.855506,18771,ine
16756,-2.7790062,2.326005,16884,fumante
16757,0.26158354,0.14014597,17490,préférentielle
16758,2.9623318,1.7223572,16862,silencieuse
16759,3.29626,0.5638847,28477,blablaline
16760,2.6271746,-0.7758024,4528,5cv
16761,2.722154,3.4327395,30058,pyrennee
16762,4.5983715,1.4260192,17901,amenait
16763,1.3002856,1.021644,7701,auditer
16764,1.567642,-3.6633465,647,incompetent
